city_ID,city,lat,lng,Min Temp,Max Temp,Humidity,Cloudiness
1354,Zhushan,23.6889,120.7289,53.83,53.83,59,65
1355,Pozi,23.4611,120.242,64.15,64.15,50,96
1356,Huatan,24.0316,120.55799999999999,63.68,72.97,59,8
1357,Beigang,23.5667,120.3,64.08,64.08,50,79
1358,Taibao,23.45,120.3333,64.08,64.08,50,98
1359,Yuanchang,23.642,120.323,64.11,64.11,50,61
1360,Ershui,23.8167,120.6167,63.27,72.55,59,49
1361,Nangan,26.1598,119.9432,55.45,55.45,74,99
1362,Banqiao,25.0143,121.4672,66.06,71.74,53,20
1363,Jincheng,24.4167,118.3167,58.78,61,85,60
1364,Dubai,25.2697,55.3094,61.05,69.75,64,0
1365,Abu Dhabi,24.4511,54.3969,66.33,68.99,77,0
1366,Sharjah,25.3575,55.3919,61.07,69.75,64,0
1367,Al ‘Ayn,24.2075,55.7447,62.31,62.31,72,0
1368,‘Ajmān,25.3994,55.4797,61.11,69.78,72,0
1369,Ra’s al Khaymah,25.7851,55.9479,53.82,53.82,82,0
1370,Al Fujayrah,25.1308,56.3347,69.89,69.89,64,0
1371,Umm al Qaywayn,25.5653,55.5533,53.8,69.82,55,0
1372,Madīnat Zāyid,23.6522,53.6536,62.33,62.33,86,0
1373,London,51.5072,-0.1275,53.53,56.39,93,100
1374,Birmingham,52.48,-1.9025,45.75,53.67,96,75
1375,Leeds,53.7997,-1.5492,47.61,50.31,82,100
1376,Glasgow,55.8611,-4.25,40.24,49.08,79,75
1377,Bristol,51.45,-2.5833,47.59,55.51,97,100
1378,Manchester,53.4794,-2.2453,46.78,50,89,75
1379,Sheffield,53.3808,-1.4703,47.75,50,90,100
1380,Liverpool,53.4075,-2.9919,46.63,49.15,85,20
1381,Edinburgh,55.953,-3.1889999999999996,39.78,46.11,79,0
1382,Leicester,52.6344,-1.1319,48.42,55.47,92,100
1383,Coventry,52.4081,-1.5106,47.59,55.27,95,75
1384,Caerdydd,51.4817,-3.1792,46.62,52.86,79,100
1385,Belfast,54.5964,-5.93,43.47,46.29,78,40
1386,Newcastle,55.0077,-1.6578,41.29,45.05,81,19
1387,Bradford,53.8,-1.75,47.17,49.8,84,100
1388,Ipswich,52.0594,1.1556,49.01,55.4,88,100
1389,Nottingham,52.9533,-1.15,48.67,55.72,93,75
1390,Bolton,53.578,-2.4290000000000003,45.77,49.84,85,100
1391,Sunderland,54.906000000000006,-1.381,41.97,46.04,89,50
1392,Southampton,50.9025,-1.4042,52.05,56.61,97,100
1393,Plymouth,50.3714,-4.1422,46.31,54.34,96,100
1394,Kingston upon Hull,53.7444,-0.3325,49.98,55.31,56,75
1395,Derby,52.9217,-1.4769,47.08,53.47,94,75
1396,Westminster,51.4947,-0.1353,53.64,56.41,93,100
1397,Wolverhampton,52.5833,-2.1333,45.72,52.09,95,100
1398,Stoke-on-Trent,53.0,-2.1833,46.45,48.56,71,100
1399,Portsmouth,50.8058,-1.0872,52.14,56.7,95,100
1400,Abertawe,51.6167,-3.95,46.71,48.97,96,100
1401,Barnsley,53.5547,-1.4791,47.19,49.82,92,100
1402,Swindon,51.56,-1.78,51.06,55.04,94,100
1403,Luton,51.8783,-0.4147,52.14,55.08,94,100
1404,Northampton,52.2304,-0.8938,53.1,55.33,94,100
1405,Milton Keynes,52.04,-0.76,52.7,54.75,93,100
1406,Solihull,52.413000000000004,-1.778,47.1,53.82,96,75
1407,Aberdeen,57.15,-2.11,39.54,41.38,85,75
1408,Norwich,52.63,1.297,52.77,55.9,92,75
1409,Peterborough,52.5725,-0.2431,53.87,56.19,88,100
1410,Bournemouth,50.72,-1.88,52.03,55.35,95,100
1411,Basildon,51.5761,0.4886,53.76,56.32,89,75
1412,York,53.9583,-1.0803,46.51,50.99,90,100
1413,Warrington,53.3917,-2.5972,46.74,50.4,86,20
1414,Huddersfield,53.645,-1.7798,47.21,50.07,84,100
1415,Reading,51.4542,-0.9731,53.53,56.05,81,100
1416,Southend,51.55,0.71,53.11,56.26,88,75
1417,Oxford,51.7519,-1.2578,53.28,56.08,96,100
1418,Dundee,56.461999999999996,-2.9707,33.66,45.41,94,20
1419,West Bromwich,52.519,-1.995,45.46,51.82,95,75
1420,Newport,51.5833,-3.0,46.27,54.43,75,100
1421,Gloucester,51.8644,-2.2444,48.65,56.14,92,100
1422,Poole,50.7167,-1.9833,52.23,55.56,95,100
1423,New York,40.6943,-73.9249,29.75,35.1,60,0
1424,Los Angeles,34.1139,-118.4068,46.89,56.17,59,0
1425,Chicago,41.8373,-87.6862,22.23,26.17,69,40
1426,Miami,25.7839,-80.2102,66.97,73.99,78,20
1427,Dallas,32.7936,-96.7662,42.78,46.35,86,100
1428,Philadelphia,40.0077,-75.1339,28.24,32.72,66,0
1429,Houston,29.7863,-95.3889,47.48,52.14,90,100
1430,Atlanta,33.7627,-84.4224,40.86,45.99,52,0
1431,Washington,38.9047,-77.0163,28.8,32.27,61,100
1432,Boston,42.3188,-71.0846,30.83,34.77,69,20
1433,Phoenix,33.5722,-112.0891,48.06,54.5,48,0
1434,Seattle,47.6211,-122.3244,27.68,35.53,91,100
1435,San Francisco,37.7562,-122.443,38.44,45.72,77,100
1436,Detroit,42.3834,-83.1024,22.91,27.05,80,100
1437,San Diego,32.8312,-117.1225,48.34,57.4,71,0
1438,Minneapolis,44.9635,-93.2678,10.56,14.2,86,100
1439,Tampa,27.9942,-82.4451,55.26,64.83,71,20
1440,Denver,39.7621,-104.8759,25.39,39.43,26,20
1441,Brooklyn,40.6501,-73.9496,29.59,35.08,60,20
1442,Queens,40.7498,-73.7976,30.29,35.38,59,0
1443,Riverside,33.9381,-117.3948,48.79,58.19,39,0
1444,Baltimore,39.3051,-76.6144,28.8,31.98,65,75
1445,Las Vegas,36.2333,-115.2654,39.52,45.82,37,0
1446,Portland,45.5372,-122.65,36.77,41.04,89,100
1447,San Antonio,29.4658,-98.5253,46.62,51.73,89,100
1448,St. Louis,38.6358,-90.2451,32.92,36.36,63,75
1449,Sacramento,38.5667,-121.4683,38.88,43.75,85,100
1450,Orlando,28.4772,-81.3369,54.05,60.75,84,0
1451,San Jose,37.3019,-121.8486,41.04,51.22,77,75
1452,Cleveland,41.4767,-81.6804,24.91,29.28,82,100
1453,Pittsburgh,40.4396,-79.9762,20.05,27.28,82,100
1454,Austin,30.3004,-97.7522,43.75,48.11,95,100
1455,Cincinnati,39.1413,-84.5061,22.59,28.74,73,0
1456,Kansas City,39.1239,-94.5541,34.7,38.55,84,100
1457,Manhattan,40.7834,-73.9662,29.62,34.83,62,0
1458,Indianapolis,39.7771,-86.1458,21.52,29.16,74,75
1459,Columbus,39.9862,-82.985,18.19,22.95,85,75
1460,Charlotte,35.208,-80.8304,32.25,40.08,67,100
1461,Virginia Beach,36.7335,-76.0435,26.64,39.22,65,0
1462,Bronx,40.8501,-73.8662,30.33,35.42,61,0
1463,Milwaukee,43.0642,-87.9673,19,23.86,76,100
1464,Providence,41.823,-71.4187,31.1,35.31,71,20
1465,Jacksonville,30.3322,-81.6749,53.17,63.95,81,100
1466,Salt Lake City,40.7777,-111.9306,21.97,31.17,76,75
1467,Nashville,36.1715,-86.7843,30,38.66,67,0
1468,Richmond,37.5295,-77.4756,27,32.07,77,75
1469,Memphis,35.1046,-89.9773,31.96,37.71,70,75
1470,Raleigh,35.8325,-78.6435,30.97,37.99,73,100
1471,New Orleans,30.0687,-89.9288,43.03,48.2,81,100
1472,Louisville,38.1663,-85.6485,28.85,34.02,64,75
1473,Montevideo,-34.8667,-56.1667,69.62,71.6,68,0
1474,Salto,-31.3883,-57.9606,80.65,80.65,51,48
1475,Ciudad de la Costa,-34.8167,-55.95,69.8,71.78,73,0
1476,Maldonado,-34.9088,-54.9581,66.67,67.84,83,0
1477,Paysandú,-32.32,-58.0756,74.88,76.6,57,49
1478,Las Piedras,-34.7167,-56.2167,69.37,71.35,65,0
1479,Rivera,-30.9025,-55.5506,65.37,65.37,76,0
1480,Tacuarembó,-31.7144,-55.9828,65.48,65.48,69,0
1481,Melo,-32.3667,-54.1833,63.14,63.14,88,0
1482,Mercedes,-33.25,-58.0319,75.79,75.79,62,0
1483,Artigas,-30.4028,-56.4704,70.88,70.88,64,0
1484,Minas,-34.3667,-55.2333,62.11,62.11,94,0
1485,San José,-34.3333,-56.7167,69.08,69.08,68,68
1486,Durazno,-33.3833,-56.5167,70.03,70.03,63,78
1487,Florida,-34.1,-56.2167,66.97,66.97,71,3
1488,Colonia del Sacramento,-34.4714,-57.8442,72.57,72.57,70,7
1489,Pando,-34.7167,-55.9583,69.75,71.73,73,0
1490,Treinta y Tres,-33.2308,-54.3822,62.74,62.74,91,0
1491,Rocha,-34.4833,-54.35,61.79,61.79,97,1
1492,Fray Bentos,-33.1333,-58.3,75.85,75.85,70,0
1493,Trinidad,-33.5333,-56.8833,71.87,71.87,59,87
1494,Canelones,-34.5228,-56.2778,69.75,71.73,68,1
1495,Bella Unión,-30.26,-57.5992,74.75,74.75,56,1
1496,Carmelo,-33.9999,-58.2847,72.59,72.59,60,94
1497,Santa Lucía,-34.4525,-56.3964,67.39,67.39,71,15
1498,Progreso,-34.665,-56.2194,69.4,71.38,66,0
1499,Dolores,-33.5333,-58.2167,71.73,71.73,61,9
1500,Río Branco,-32.5969,-53.385,66.96,66.96,81,15
1501,Paso de los Toros,-32.8181,-56.5064,69.13,69.13,70,5
1502,Libertad,-34.6333,-56.6192,68.22,68.22,71,33
1503,Nueva Helvecia,-34.2889,-57.2333,70.14,70.14,67,56
1504,Nueva Palmira,-33.87,-58.408,73.36,73.36,59,49
1505,Chuy,-33.6987,-53.4638,65.39,65.39,89,0
1506,Rosario,-34.3139,-57.3525,71.13,71.13,66,60
1507,Punta del Este,-34.9786,-54.9331,67.08,68.25,88,0
1508,Piriápolis,-34.8661,-55.2747,67.01,68.16,89,0
1509,Salinas,-34.7751,-55.8402,69.73,71.71,73,0
1510,Parque del Plata,-34.7667,-55.7167,67.01,71.91,77,71
1511,Lascano,-33.6731,-54.2078,61.84,61.84,95,0
1512,Castillos,-34.1989,-53.8575,64.27,64.27,92,0
1513,Tranqueras,-31.1833,-55.7667,67.26,67.26,70,0
1514,Sarandí del Yi,-33.3442,-55.6313,66.7,66.7,73,27
1515,San Ramón,-34.2914,-55.9542,67.86,67.86,71,11
1516,San Jacinto,-34.5444,-55.8719,69.31,71.31,74,11
1517,Pan de Azúcar,-34.7757,-55.2247,66.61,67.78,89,0
1518,Joaquín Suárez,-34.7336,-56.0367,69.33,71.31,73,0
1519,Sauce,-34.6469,-56.0628,69.42,71.42,68,3
1520,Sarandí Grande,-33.725,-56.3303,67.96,67.96,67,18
1521,Atlántida,-34.7701,-55.7613,66.85,71.74,76,76
1522,José Pedro Varela,-33.45,-54.5333,61.57,61.57,94,0
